NED,Ajax vs Telstar,Over 2.5,1.40,13:30,,2025-08-10,,N/A,mhoywttg131150850,venasbet_o_2_5
INT,Palermo vs Manchester City,Over 2.5,1.30,N/A,:,2025-08-09,,...,jecuygoa229692569,venasbet_o_2_5
NOR,Molde vs HamKam,Over 2.5,1.35,N/A,:,2025-08-09,,...,fcriyzcw260454377,venasbet_o_2_5
NOR,Bodo/Glimt vs Tromso,Over 2.5,1.30,N/A,:,2025-08-09,,...,adfdjtrq237266587,venasbet_o_2_5
HUN,Nyiregyhaza vs Ferencvaros,Over 2.5,1.45,N/A,:,2025-08-09,,...,pyyzrmmh67695482,venasbet_o_2_5
AUS 2,Wolfsberger AC (Am) vs Treibach,Over 2.5,1.20,N/A,:,2025-08-09,,...,zkbmupvn101751074,venasbet_o_2_5
AUSLIA,Broadmeadow vs Cooks Hill United,Over 2.5,1.45,N/A,:,2025-08-09,,...,ybfegmlk156305897,venasbet_o_2_5
AUSLIA,Canberra Juventus vs Wagga City Wanderers,Over 2.5,1.35,N/A,:,2025-08-09,,...,yjucbopn198185475,venasbet_o_2_5
AUSLIA,Monaro Panthers vs O'Connor Knights,Over 2.5,1.20,N/A,:,2025-08-09,,...,dviskymm45998989,venasbet_o_2_5
NED,PSV vs Sparta Rotterdam,Over 2.5,1.20,N/A,:,2025-08-09,,...,rpjndtcp24998856,venasbet_o_2_5
NED,Feyenoord vs NAC Breda,Over 2.5,1.27,N/A,:,2025-08-09,,...,hlmjhbgc256809546,venasbet_o_2_5
