NED,Ajax vs Telstar,Over 3.5,1.40,13:30,,2025-08-10,,N/A,tghfjnsm29612360,venasbet_o_3_5
INT,Palermo vs Manchester City,Under 3.5,1.40,N/A,:,2025-08-09,,...,ckxuidcm180069587,venasbet_o_3_5
NOR,Molde vs HamKam,Under 3.5,1.40,N/A,:,2025-08-09,,...,ngykoqdn219570089,venasbet_o_3_5
NOR,Bodo/Glimt vs Tromso,Under 3.5,1.40,N/A,:,2025-08-09,,...,dpxehxyc92304703,venasbet_o_3_5
HUN,Nyiregyhaza vs Ferencvaros,Under 3.5,1.40,N/A,:,2025-08-09,,...,parzfnzl312364679,venasbet_o_3_5
AUS 2,Wolfsberger AC (Am) vs Treibach,Under 3.5,1.40,N/A,:,2025-08-09,,...,tnpfxnmt233749581,venasbet_o_3_5
AUSLIA,Broadmeadow vs Cooks Hill United,Under 3.5,1.45,N/A,:,2025-08-09,,...,qjziyhnw65176832,venasbet_o_3_5
AUSLIA,Canberra Juventus vs Wagga City Wanderers,Under 3.5,1.35,N/A,:,2025-08-09,,...,wzmgymef236891026,venasbet_o_3_5
AUSLIA,Monaro Panthers vs O'Connor Knights,Under 3.5,1.48,N/A,:,2025-08-09,,...,teqsznaa307273308,venasbet_o_3_5
NED,PSV vs Sparta Rotterdam,Under 3.5,1.55,N/A,:,2025-08-09,,...,qftlyzdd52094926,venasbet_o_3_5
NED,Feyenoord vs NAC Breda,Under 3.5,1.50,N/A,:,2025-08-09,,...,yotwilhw220586177,venasbet_o_3_5
