ICE,Fjolnir vs Volsungur,Over 1.5,1.10,19:30,,2025-07-30,,N/A,geovsqvl256146937,venasbet_o_1_5
AUSLIA,Moreton City Excelsior vs Sunshine Coast Wanderers,Over 1.5,1.15,10:30,,2025-07-30,,N/A,zffvdozl106556677,venasbet_o_1_5
AUSLIA,Cooks Hill United vs Newcastle Olympic,Over 1.5,1.10,11:30,,2025-07-30,,N/A,nlgvocct151149343,venasbet_o_1_5
AUSLIA,Canberra Croatia vs NE Metrostars,Over 1.5,1.10,10:30,,2025-07-30,,N/A,dtfjznjh206266007,venasbet_o_1_5
AUSLIA,Brisbane City vs Olympic FC,Over 1.5,1.20,10:30,,2025-07-30,,N/A,fmcdbcxl272955218,venasbet_o_1_5
AUSLIA,APIA Leichhardt vs Melbourne City,Over 1.5,1.10,10:30,,2025-07-30,,N/A,vchrspnd107885899,venasbet_o_1_5
UCL Q,Salzburg vs Brann,Over 1.5,1.10,19:45,,2025-07-30,,N/A,tbxnjgov147560918,venasbet_o_1_5
UCL,Breidablik (Ice) vs Lech Poznan (Pol),Over 1.5,1.15,19:30,,2025-07-30,,N/A,lfupsgye326980481,venasbet_o_1_5
UCL Q,FCSB vs Shkendija,Over 1.5,1.25,18:30,,2025-07-30,,N/A,xgyvawax177978541,venasbet_o_1_5
UCL Q,Malmo FF vs RFS,Over 1.5,1.10,18:00,,2025-07-30,,N/A,qrexlzts8975552,venasbet_o_1_5
UCL Q,Qarabag vs Shelbourne,Over 1.5,1.25,17:00,,2025-07-30,,N/A,wxjnfvpg190892920,venasbet_o_1_5
