TUR,Alanyaspor vs Antalyaspor,1 DNB,1.40,18:00,,2025-12-08,,N/A,baurodyl269085581,venasbet_dnb
ISR,Beitar Jerusalem vs Hapoel Jerusalem,1 DNB,1.50,19:00,,2025-12-08,,N/A,ymlzuuod199115836,venasbet_dnb
FRA 2,Reims vs Laval,1 DNB,1.35,20:45,,2025-12-08,,N/A,temsojtn214763826,venasbet_dnb
DEN,Vejle vs Brondby,2 DNB,1.65,19:00,,2025-12-08,,N/A,xizmbkev85233185,venasbet_dnb
AZE,Gabala vs Turan Tovuz,2 DNB,1.45,14:00,,2025-12-08,,N/A,vmcypydu149719391,venasbet_dnb
ALG,MC Alger vs CR Belouizdad,1 DNB,1.65,20:00,,2025-12-08,,N/A,eqehjqyy141235184,venasbet_dnb
AC,Philippines U22 vs Indonesia U22,2 DNB,1.45,12:00,,2025-12-08,,N/A,jrwaberw189236849,venasbet_dnb
SPA,Osasuna vs Levante,1 DNB,1.65,18:00,,2025-12-08,,N/A,cfsuzzdk71450681,venasbet_dnb
ITA,Torino vs AC Milan,2 DNB,1.45,20:45,,2025-12-08,,N/A,zwxmvgff184604954,venasbet_dnb
EPL,Wolves vs Manchester Utd,2 DNB,1.35,21:00,,2025-12-08,,N/A,uwadkiot37617700,venasbet_dnb
GER RGN,Bremer 1906 vs Altonaer Von 1893,1 DNB,1.40,N/A,1:0,2025-12-07,,...,bdznexxb108733193,venasbet_dnb
BOL,Independiente vs Bolivar,2 DNB,1.20,N/A,1:2,2025-12-07,,...,djxbxfci38282282,venasbet_dnb
NED,AZ Alkmaar vs G.A. Eagles,1 DNB,1.40,N/A,2:2,2025-12-07,,...,idrqurxq131568126,venasbet_dnb
ITA,Cagliari vs AS Roma,2 DNB,1.30,N/A,1:0,2025-12-07,,...,ssblqrfa161746519,venasbet_dnb
GER,Dortmund vs Hoffenheim,1 DNB,1.20,N/A,2:0,2025-12-07,,...,yiiuzyle203704506,venasbet_dnb
EPL,Brighton vs West Ham,1 DNB,1.30,N/A,1:1,2025-12-07,,...,bhnsudla15215817,venasbet_dnb
