ARG,CS Belgrano vs Douglas Haig,1X,1.35,23:00,,2025-08-10,,N/A,kjcitzzh77116303,oddslot
ARG B,Gimnasia de Chivilcoy vs Juventud Antoniana de Salta,1X,1.40,19:30,,2025-08-10,,N/A,cgdtfwax34690993,oddslot
ARG,Deportivo Madryn vs San Martin de Tucuman,1X,1.20,19:30,,2025-08-10,,N/A,qradkhoj288460434,oddslot
NED,Utrecht vs Heracles,1X,1.40,19:45,,2025-08-10,,N/A,bekdthzg271485746,oddslot
ENG CUP,Crystal Palace vs Liverpool,2X,1.25,15:00,,2025-08-10,,N/A,ttwjufqq6130701,oddslot
AFCON,Kenya vs Morocco,2X,1.30,13:00,,2025-08-10,,N/A,ugxdwqwc160059422,oddslot
BELG 2,RWDM Brussels vs Lommel SK,1X,1.40,N/A,:,2025-08-09,,...,qfrinuwi45578295,oddslot
BELG,Gent vs Royale Union SG,2X,1.27,N/A,:,2025-08-09,,...,vezjgxfk163942282,oddslot
AUSLIA,Mt Druitt Town vs Wollongong Wolves,2X,1.45,N/A,:,2025-08-09,,...,poqkggcj414458,oddslot
ARG,Talleres (R.E) vs Nueva Chicago,2X,1.35,N/A,:,2025-08-09,,...,xcienpbv178146917,oddslot
NED,Nijmegen vs Excelsior,1X,1.30,N/A,:,2025-08-09,,...,uvtwrfwo332781703,oddslot
AFCON,Tanzania vs Madagascar,1X,1.30,N/A,:,2025-08-09,,...,jinvmioy287719315,oddslot
