ECL Q,AIK vs ETO Gyor,HWEH,1.30,18:00,,2025-08-07,,N/A,oyeaepmh36115374,venasbet_wah
INT,Bayern Munich vs Tottenham,HWEH,1.20,17:30,,2025-08-07,,N/A,hmoodfmm324858276,venasbet_wah
UCL,PAOK (Gre) vs Wolfsberger AC (Aut),HWEH,1.20,18:30,,2025-08-07,,N/A,ieowyttv242764794,venasbet_wah
UCL,Zrinjski (Bih) vs Breidablik (Ice),HWEH,1.25,19:00,,2025-08-07,,N/A,ugmnhoxh122409998,venasbet_wah
UCL Q,FCSB vs Drita,HWEH,1.20,19:30,,2025-08-07,,N/A,eyxahsfw143540359,venasbet_wah
ECL Q,AIK (Swe) vs Gyor (Hun),HWEH,1.35,18:00,,2025-08-07,,N/A,vvbgorbd327218844,venasbet_wah
INT,Arsenal vs Villarreal,HWEH,1.45,N/A,:,2025-08-06,,...,wokvoovd1400627,venasbet_wah
INT,Lille vs Venezia,HWEH,1.35,N/A,:,2025-08-06,,...,lsiblylw133252553,venasbet_wah
FIN,Mikkeli vs Atlantis,HWEH,1.30,N/A,:,2025-08-06,,...,bcsobszo326038282,venasbet_wah
CZE CUP,Libcany vs Police nad Metuji,AWEH,1.27,N/A,:,2025-08-06,,...,wekhiozg200180163,venasbet_wah
BRA CUP,Retro vs Bahia,AWEH,1.27,N/A,:,2025-08-06,,...,vylqhakp254199738,venasbet_wah
AUSLIA,NE Metrostars vs Croydon,HWEH,1.20,N/A,:,2025-08-06,,...,xwocbmpf66250585,venasbet_wah
AUSLIA,Weston Bears vs Newcastle Olympic,HWEH,1.45,N/A,:,2025-08-06,,...,cnuyzhbc278522237,venasbet_wah
UEL Q,RFS vs KuPS,HWEH,1.45,N/A,:,2025-08-06,,...,uysbgjvo80444030,venasbet_wah
