Premier League,Liverpool VS A. Villa,1,1.45,15:00,N/A,2023-05-20,Final odd: 387.69,N/A,urbwyucu276322152,tipsbet_combo_tips
Premiership,Celtic VS St. Mirren,over 1.5,1.20,15:00,N/A,2023-05-20,Final odd: 387.69,N/A,ktsthfxm281149757,tipsbet_combo_tips
World Cup U20,Argentina VS Uzbekistan,1,1.25,22:00,N/A,2023-05-20,Final odd: 387.69,N/A,rnrehncg36409340,tipsbet_combo_tips
Bundesliga,A. Lustenau VS Tirol,over 1.5,1.20,16:00,N/A,2023-05-20,Final odd: 387.69,N/A,agxfcjwt162877577,tipsbet_combo_tips
Vysshaya Liga,Zhodino VS Naftan,1,1.40,17:00,N/A,2023-05-20,Final odd: 387.69,N/A,ofwxaghy153310812,tipsbet_combo_tips
Jupiler Pro League,Gent VS Cercle B.,over 1.5,1.21,19:45,N/A,2023-05-20,Final odd: 387.69,N/A,ydzoerjj87085827,tipsbet_combo_tips
Parva Liga,Ludogorets VS CSKA Sofia,1x,1.20,18:15,N/A,2023-05-20,Final odd: 387.69,N/A,jmmwsdeo91696066,tipsbet_combo_tips
HNL,Gorica VS Varazdin,1x,1.22,17:00,N/A,2023-05-20,Final odd: 387.69,N/A,mwshcfmj101012711,tipsbet_combo_tips
First Division,Aris L. VS Omonia,1,1.36,17:00,N/A,2023-05-20,Final odd: 387.69,N/A,ejealavo61991050,tipsbet_combo_tips
1.Liga,Slavia P. VS Plzen,1,1.44,17:00,N/A,2023-05-20,Final odd: 387.69,N/A,xpgadprp85862622,tipsbet_combo_tips
1st Division,Vendsyssel VS Helsingor,1x,1.22,13:00,N/A,2023-05-20,Final odd: 387.69,N/A,hfvlnvea162254682,tipsbet_combo_tips
Veikkausliiga,KuPS VS Lahti,1,1.36,12:00,N/A,2023-05-20,Final odd: 387.69,N/A,awuphxjy318887150,tipsbet_combo_tips
OTP Bank Liga,MOL Fehervar VS Zalaegerszeg,over 1.5,1.21,13:10,N/A,2023-05-20,Final odd: 387.69,N/A,bkmcfmvh307731910,tipsbet_combo_tips
A Lyga,Suduva VS Zalgiris,2,1.26,13:00,N/A,2023-05-20,Final odd: 387.69,N/A,clwbkejv314871800,tipsbet_combo_tips
NM Cup,Brann VS Lillestrom,1x,1.20,15:00,N/A,2023-05-20,Final odd: 387.69,N/A,bipmkhxc304716171,tipsbet_combo_tips
Liga 1,Botosani VS Mioveni,1,1.36,12:45,N/A,2023-05-20,Final odd: 387.69,N/A,uqwpfqxv42754819,tipsbet_combo_tips
Premier League,T. Moscow VS Dyn. Moscow,2,1.49,14:30,N/A,2023-05-20,Final odd: 387.69,N/A,zlidlwwz7798481,tipsbet_combo_tips
Super Liga,Radnicki 1923 VS Crvena z.,2,1.30,15:00,N/A,2023-05-20,Final odd: 387.69,N/A,dbayhsfk161307438,tipsbet_combo_tips
Allsvenskan,Degerfors VS AIK Stockholm,x2,1.22,14:00,N/A,2023-05-20,Final odd: 387.69,N/A,wtptmxwo267924648,tipsbet_combo_tips
Super League,Winterthur VS Servette,over 1.5,1.20,17:00,N/A,2023-05-20,Final odd: 387.69,N/A,taupwgah92946593,tipsbet_combo_tips
Ligue 1,Lyon VS Monaco,over 1.5,1.20,20:00,3-1,2023-05-19,Final odd: 273.14,Won,qpielxry145320836,tipsbet_combo_tips
Bundesliga,Freiburg VS Wolfsburg,over 1.5,1.22,19:30,2-0,2023-05-19,Final odd: 273.14,Won,mhnzeowy157460813,tipsbet_combo_tips
Serie A,Sassuolo VS Monza,over 1.5,1.22,19:45,1-2,2023-05-19,Final odd: 273.14,Won,qyvkvtbk307120203,tipsbet_combo_tips
Premiership,P. Thistle VS Ayr,over 1.5,1.22,19:45,3-0,2023-05-19,Final odd: 273.14,Won,nwfzaosa118013336,tipsbet_combo_tips
LaLiga,Cadiz VS Valladolid,under 3.5,1.24,20:00,2-0,2023-05-19,Final odd: 273.14,Won,itiibabf238075965,tipsbet_combo_tips
CAF C. League,Al Ahly VS E. Tunis,1x,1.21,20:00,1-0,2023-05-19,Final odd: 273.14,Won,aavxpyrq293092025,tipsbet_combo_tips
2.Liga,BW Linz VS Horn,1,1.25,17:10,0-1,2023-05-19,Final odd: 273.14,Lost,geqyuoaz235685469,tipsbet_combo_tips
HNL,Slaven B. VS H. Split,x2,1.22,15:00,0-1,2023-05-19,Final odd: 273.14,Won,pbhjntwd23694988,tipsbet_combo_tips
Division 2,Opava VS Prostejov,1,1.65,16:00,1-1,2023-05-19,Final odd: 273.14,Lost,dvqintow22135300,tipsbet_combo_tips
Meistriliiga,Harju JK L. VS Flora,over 2.5,1.30,17:00,0-1,2023-05-19,Final odd: 273.14,Lost,wftdphjv129156604,tipsbet_combo_tips
Premier Division,S. Rovers VS Drogheda,1,1.30,20:00,1-2,2023-05-19,Final odd: 273.14,Lost,gfdcuzqo184677979,tipsbet_combo_tips
Eerste Divisie,Helmond VS Zwolle,2,1.40,19:00,2-3,2023-05-19,Final odd: 273.14,Won,ccajzuyt221885663,tipsbet_combo_tips
Division 3,Djerv 1919 VS Madla IL,1,1.52,18:00,4-1,2023-05-19,Final odd: 273.14,Won,rhufjspk14615162,tipsbet_combo_tips
Ekstraklasa,Korona VS Lech,x2,1.20,19:30,0-3,2023-05-19,Final odd: 273.14,Won,uwjljfpe125047936,tipsbet_combo_tips
Liga Portugal,Maritimo VS Vizela,1x,1.22,20:15,1-0,2023-05-19,Final odd: 273.14,Won,sanmkkrb213732039,tipsbet_combo_tips
Liga 1,UTA Arad VS U Craiova 1948,under 3.5,1.22,18:00,1-1,2023-05-19,Final odd: 273.14,Won,vliwfxzv75364038,tipsbet_combo_tips
2.Liga,Raca VS Kosice,2,1.38,16:00,0-3,2023-05-19,Final odd: 273.14,Won,xydkmhxr162334886,tipsbet_combo_tips
