COL,CD Atletico Huila vs Deportes Quindio,1 DNB,N/A,--:--,,2024-03-26,,N/A,biavojpb235967512,protips_acca,No
EUR,Ukraine vs Iceland,1 DNB,N/A,--:--,,2024-03-26,,N/A,jtyyxwey193815884,protips_acca,yes
INT,Slovenia vs Portugal,X2,N/A,--:--,,2024-03-26,,N/A,nqwldfio275919564,protips_acca,yes
INT,Denmark vs Faroe Islands,OVER 2.5,N/A,--:--,,2024-03-26,,N/A,uewleruy170105012,protips_acca,yes
INT,Hungary vs Kosovo,1X,N/A,--:--,,2024-03-26,,N/A,xkjyuvgu125597753,protips_acca,yes
INT,Scotland vs Northern Ireland,1 DNB,N/A,--:--,,2024-03-26,,N/A,kbfflldm75651824,protips_acca,yes
INT,Austria vs Turkey,UNDER 2 (HT),N/A,--:--,,2024-03-26,,N/A,fovyxzls161486324,protips_acca,yes
COL,No linked fixture/A,OVER 0.5 (2HT),N/A,N/A,,2024-03-25,,[],ibeepiyu200270641,protips_acca,No
CHI,U. de Chile vs Cobresal,HOME OVER 0.5,N/A,N/A,,2024-03-25,,[],cpdrxesz245678769,protips_acca,No
COL,Unión Magdalena vs Leones,OVER 1.5,N/A,N/A,,2024-03-25,,[],ltzyfijy275782677,protips_acca,No
INT,No linked fixture/A,1X,N/A,N/A,,2024-03-25,,[],noqvstkk88769218,protips_acca,No
ISR,No linked fixture/A,OVER 1.5,N/A,N/A,,2024-03-25,,[],pnecbkke72288690,protips_acca,No
LaL,Albacete vs Ferrol,OVER 0.5 (2HT),N/A,N/A,,2024-03-25,,[],fwlcdxtc46676401,protips_acca,No
ISR,Nes Tziona vs Ihud Bnei Shfaram,1X,N/A,N/A,,2024-03-25,,[],gmtzcwvn264573551,protips_acca,No
