SER,Novi Pazar vs Cukaricki,Under 3.5,N/A,16:00,,2023-10-20,,N/A,wzuxlpuj146862572,venasbet_u_3_5
GRE,Lamia vs Giannina,Under 3.5,N/A,18:30,,2023-10-20,,N/A,zdgaecxx158612114,venasbet_u_3_5
BR,Sampaio Correa vs Vitoria,Under 3.5,N/A,23:00,,2023-10-20,,N/A,uxwqsrzq42001734,venasbet_u_3_5
BRA,Santos vs Bragantino,Under 3.5,N/A,00:00,,2023-10-20,,N/A,axndjpjk231923420,venasbet_u_3_5
ARG,Huracan vs Instituto,Under 3.5,N/A,23:00,,2023-10-20,,N/A,jmilwtwk159926377,venasbet_u_3_5
ARG,Rosario Central vs Velez Sarsfield,Under 3.5,N/A,00:45,,2023-10-20,,N/A,dtjyvvoj265825273,venasbet_u_3_5
RUS CUP,Akron Togliatti vs Shinnik Yaroslavl,Under 3.5,N/A,N/A,3:0,2023-10-19,,Won,ykblmbgl175160705,venasbet_u_3_5
PAR CLAU,Tacuary vs Guairena,Under 3.5,N/A,N/A,1:3,2023-10-19,,Lost,htvpekxs190772473,venasbet_u_3_5
BR,Tombense vs Vila Nova FC,Under 3.5,N/A,N/A,2:1,2023-10-19,,Won,klfedvds274771882,venasbet_u_3_5
BRA,Vasco vs Fortaleza,Under 3.5,N/A,N/A,1:0,2023-10-19,,Won,ktqwaiec94195289,venasbet_u_3_5
BRA,Coritiba vs Cuiaba,Under 3.5,N/A,N/A,0:3,2023-10-19,,Won,uaxqjkpd159543520,venasbet_u_3_5
ARG,Godoy Cruz vs San Lorenzo,Under 3.5,N/A,N/A,1:0,2023-10-19,,Won,cvyzaxit134555778,venasbet_u_3_5
