IRE,Galway vs Wexford,Over 1.5,N/A,19:45,,2023-10-20,,N/A,rasowwis263727732,venasbet_o_1_5
IRE,Waterford vs Treaty United,Over 1.5,N/A,19:45,,2023-10-20,,N/A,hwztcswy145424324,venasbet_o_1_5
IRE,Shamrock Rovers vs Drogheda,Over 1.5,N/A,20:00,,2023-10-20,,N/A,hjmmwjae152287410,venasbet_o_1_5
ECH,Rotherham vs Ipswich,Over 1.5,N/A,20:00,,2023-10-20,,N/A,mfqdokmx237106130,venasbet_o_1_5
AZE,Turan vs Qarabag,Over 1.5,N/A,15:30,,2023-10-20,,N/A,uacxnmuv138443301,venasbet_o_1_5
NIR,Larne vs Carrick Rangers,Over 1.5,N/A,19:45,,2023-10-20,,N/A,gmnfdvho313231408,venasbet_o_1_5
AUS 2,Deutschlandsberger vs Wolfsberger AC (Am),Over 1.5,N/A,18:00,,2023-10-20,,N/A,wavdwirx267312966,venasbet_o_1_5
AUSLIA,Adelaide W vs Central Coast Mariners W,Over 1.5,N/A,07:00,,2023-10-20,,N/A,tpoqkcrd228019616,venasbet_o_1_5
GER,Dortmund vs Werder Bremen,Over 1.5,N/A,19:30,,2023-10-20,,N/A,rbkremwb299392327,venasbet_o_1_5
ALB,Saoura U21 vs El Bayadh U21,Over 1.5,N/A,N/A,pstp:,2023-10-19,,...,zndpobry293509654,venasbet_o_1_5
POR CUP,Rebordosa vs Braga,Over 1.5,N/A,N/A,0:2,2023-10-19,,Won,afojbvnn265771768,venasbet_o_1_5
MEX,Club America W vs Queretaro W,Over 1.5,N/A,N/A,4:1,2023-10-19,,Won,ztgyxdij151823988,venasbet_o_1_5
MSL,Perak vs Johor DT,Over 1.5,N/A,N/A,1:4,2023-10-19,,Won,ytazivfv325426539,venasbet_o_1_5
IND,Sikkim vs Mizoram,Over 1.5,N/A,N/A,0:1,2023-10-19,,Lost,tiauhdpj114878006,venasbet_o_1_5
GER RGN,Hansa Rostock II vs Greifswald,Over 1.5,N/A,N/A,0:1,2023-10-19,,Lost,oxdurpac240692854,venasbet_o_1_5
EST,Viimsi JK W vs Tammeka Tartu W,Over 1.5,N/A,N/A,0:4,2023-10-19,,Won,puyyadio275095076,venasbet_o_1_5
BELG 1A,Lierse K. U21 vs Eupen U21,Over 1.5,N/A,N/A,1:4,2023-10-19,,Won,wbiylokg124278729,venasbet_o_1_5
MLS,Inter Miami vs Charlotte,Over 1.5,N/A,N/A,2:2,2023-10-19,,Won,laarszrg182358418,venasbet_o_1_5
IRA,Paykan vs Persepolis,Over 1.5,N/A,N/A,1:3,2023-10-19,,Won,tjgbcynt152297977,venasbet_o_1_5
COS,Alajuelense vs Zeledon,Over 1.5,N/A,N/A,2:0,2023-10-19,,Won,oodgcxft35747831,venasbet_o_1_5
