SPA 2,Espanyol vs Leganes,1X,N/A,20:00,,2023-10-20,,N/A,mtkxzcvw332946644,venasbet_acca
IRE,Galway vs Wexford,1,N/A,19:45,,2023-10-20,,N/A,qvfsuuyy227956917,venasbet_acca
IRE,Waterford vs Treaty United,1X,N/A,19:45,,2023-10-20,,N/A,gglpciky26472684,venasbet_acca
IRE,Shamrock Rovers vs Drogheda,1,N/A,20:00,,2023-10-20,,N/A,evdhpiqz52246422,venasbet_acca
ECH,Rotherham vs Ipswich,2,N/A,20:00,,2023-10-20,,N/A,vrljplca147320721,venasbet_acca
AZE,Turan vs Qarabag,2,N/A,15:30,,2023-10-20,,N/A,hjmvzutp123099673,venasbet_acca
GER,Dortmund vs Werder Bremen,1,N/A,19:30,,2023-10-20,,N/A,ilkflzjz174552481,venasbet_acca
ALB,Partizani vs KF Tirana,1X,N/A,N/A,2:1,2023-10-19,,Won,xjgtjxad274957037,venasbet_acca
ALB,Paradou U21 vs Oran U21,1,N/A,N/A,pstp:,2023-10-19,,...,uvaggpnv273675537,venasbet_acca
ALB,Saoura U21 vs El Bayadh U21,1,N/A,N/A,pstp:,2023-10-19,,...,mabhcbld65790085,venasbet_acca
POR CUP,Rebordosa vs Braga,OV2.5,N/A,N/A,0:2,2023-10-19,,Lost,heooxvyw192128313,venasbet_acca
GER RGN,Hansa Rostock II vs Greifswald,X2,N/A,N/A,0:1,2023-10-19,,Won,pjaismrw200568149,venasbet_acca
IRA,Paykan vs Persepolis,X2,N/A,N/A,1:3,2023-10-19,,Won,mqmehriy288933046,venasbet_acca
