EST,Paide vs  Flora,Over 2.5,N/A,17:00,,2023-07-07,,N/A,ximmrlgg249115625,venasbet_o_2_5
ICE,KV Reykjavik vs  Olafsvik,Over 2.5,N/A,20:15,,2023-07-07,,N/A,thwgxiri183659883,venasbet_o_2_5
IRE,St. Patricks vs  Cork City,Over 2.5,N/A,19:45,,2023-07-07,,N/A,dvjlqbpo1528487,venasbet_o_2_5
ICE,Aegir vs  Afturelding,Over 2.5,N/A,20:15,,2023-07-07,,N/A,hcuvlasb211200500,venasbet_o_2_5
FIN,Ilves 2 vs  Ilves-Kissat,Over 2.5,N/A,16:30,,2023-07-07,,N/A,orervvsj43028621,venasbet_o_2_5
EURO 19,Iceland U19 vs  Norway U19,Over 2.5,N/A,20:00,,2023-07-07,,N/A,seykntms189155376,venasbet_o_2_5
BEL,Zhodino vs  Din. Minsk,Over 2.5,N/A,N/A,:,2023-07-06,,,gomvsdge237044657,venasbet_o_2_5
EST,Tallina Kalev W vs  Tabasalu W,Over 2.5,N/A,N/A,:,2023-07-06,,,hebbncxt181181402,venasbet_o_2_5
ICE,Fjolnir vs  Leiknir,Over 2.5,N/A,N/A,:,2023-07-06,,,muojhaaj82437585,venasbet_o_2_5
ICE,Dalvik/Reynir vs  Volsungur,Over 2.5,N/A,N/A,:,2023-07-06,,,gotwelbr107006625,venasbet_o_2_5
ICE,Throttur Vogar vs  KFG Gardabaer,Over 2.5,N/A,N/A,:,2023-07-06,,,wqlwzhbs47825831,venasbet_o_2_5
