USA: Mls,FC Cincinnati vs Atlanta Utd,HOME DC,1.98,22:00 GMT,Not Yet,21-10-2023,,Not Yet,kmkyuqwf297696097,vip_tips
USA: Mls,Charlotte vs Inter Miami,HOME DC,2.33,22:00 GMT,Not Yet,21-10-2023,,Not Yet,namlvwtq21749475,vip_tips
France: Ligue 2,Guingamp vs Quevilly Rouen,HOME DC,2.0,17:00 GMT,Not Yet,21-10-2023,,Not Yet,sjcqcknv303972954,vip_tips
Mexico: Liga Premier Serie A,Cafetaleros vs Inter Playa Del Carmen,HOME DC,2.5,23:00 GMT,Not Yet,21-10-2023,,Not Yet,avquujtb287743843,vip_tips
Mexico: Liga Premier Serie A,Colima FC vs Los Cabos,AWAY DC,1.85,22:00 GMT,Not Yet,21-10-2023,,Not Yet,ojfdqjax38336577,vip_tips
Mexico: Liga Premier Serie A,Colima FC vs Los Cabos,AWAY DC,1.85,22:00 GMT,Not Yet,21-10-2023,,Not Yet,ojfdqjax38336577,vip_tips
Mexico: Liga Premier Serie B,Chilpancingo vs Artesanos Metepec,HOME DC,2.12,18:00 GMT,Not Yet,21-10-2023,,Not Yet,zvgizdpo197154460,vip_tips
Mexico: Liga Premier Serie B,Chilpancingo vs Artesanos Metepec,HOME DC,2.12,18:00 GMT,Not Yet,21-10-2023,,Not Yet,zvgizdpo197154460,vip_tips
Mexico: Liga Premier Serie B,Chilpancingo vs Artesanos Metepec,HOME DC,2.12,18:00 GMT,Not Yet,21-10-2023,,Not Yet,zvgizdpo197154460,vip_tips
Mexico: Liga Premier Serie B,Chilpancingo vs Artesanos Metepec,HOME DC,2.12,18:00 GMT,Not Yet,21-10-2023,,Not Yet,zvgizdpo197154460,vip_tips
Italy: Serie C - Group A,Arzignano vs Padova,AWAY DC,2.09,18:45 GMT,Not Yet,21-10-2023,,Not Yet,xdmypavm8322442,vip_tips
Belgium: Challenger Pro League,Waregem vs RFC Liege,HOME DC,1.89,18:00 GMT,Not Yet,21-10-2023,,Not Yet,yijxxlae236540513,vip_tips
